Contrato - ID de contrato,Tipo de contrato,Organización - Departamento,Partes afectadas - Nombre del proveedor (L1),Contrato - Fecha de expiración,dias_hasta_vencimiento,Estado del contrato
CW2288442,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,CLINICA DEL PRADO S.A,2026-05-31,20.0,Publicado
CW2284368,CONTRATO DE PRESTACIÓN DE SERVICIOS DE NEGOCIO (CGR - SALUD ARL),ARL Salud,CLINICA DE OCCIDENTE S A,2026-05-31,20.0,Publicado
CW2367460,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),Salud,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2348700,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,SUBRED INTEGRADA DE SERVICIOS DE SA,2026-05-31,20.0,Publicado
CW2379074,TERMINACIÓN SIN INCUMPLIMIENTO,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2379246,TERMINACIÓN SIN INCUMPLIMIENTO,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2232027,CONTRATO DE ARRENDAMIENTO COMERCIAL DE INMUEBLE,Construccion y adecuaciones,MAURICIO HERRERA GIRALDO,2026-05-31,20.0,Publicado
CW2309396,CONTRATO DE TRANSPORTE DE PERSONAS  ,Gestion administrativa,SOCIEDAD GESTION DE SERVICIOS TECNO,2026-05-31,20.0,Cerrado
CW2344842,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,SUMMAN S.A.S.,2026-05-31,20.0,Publicado
CW2268471,CONTRATO MARCO DE OBRA,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2346945,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,CENTRO DE INMUNOLOGIA Y GENETICA,2026-05-31,20.0,Publicado
CW2233270,CONTRATO DE PRESTACIÓN DE SERVICIOS DE NEGOCIO (CGR - SALUD ARL),ARL,GRUPO MOK COLOMBIA SAS,2026-05-31,20.0,Publicado
CW2348067,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,ATENCION PEDIATRICA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2314583,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,KIDS CENTER UNIDAD PEDIATRICA S.A.S,2026-05-31,20.0,Publicado
CW2379074,TERMINACIÓN SIN INCUMPLIMIENTO,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2346002,OTRO,G.S. Comunicaciones,IMB CHILE SPA,2026-05-31,20.0,Publicado
83342,,Beneficios y Afines,FUNDACION ORGANIZACION VID,2026-05-31,20.0,Publicado
890801160200506966016,,ARL Salud,HERMANAS DE LA CARIDAD DOMINICA,2026-05-31,20.0,Publicado
CW2292689,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Estructuracion de la Red,NBM INNOVA S.A.S,2026-05-31,20.0,Publicado
85659,,Estructuracion de la Red,ARIEL ENRIQUE DAZA COHEN,2026-05-31,20.0,Publicado
CW2367617,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),Salud,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2367617,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),Salud,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2347642,CONTRATO DE SUMINISTRO,IPS,MANUEL SABRINO URAN,2026-05-31,20.0,Borrador
CW2268471,CONTRATO MARCO DE OBRA,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2346934,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,ROSALBA PULGARIN HERRERA,2026-05-31,20.0,Publicado
CW2277087,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,IPS SALUD MEDICAL S.A.S.,2026-05-31,20.0,Publicado
CW2347639,CONTRATO DE SUMINISTRO,IPS,STYLIGHT LABORATORIO DENTAL SAS,2026-05-31,20.0,Publicado
CW2287646,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,KENNEDYS COLOMBIA SAS,2026-05-31,20.0,Publicado
CW2231997,ALIANZA PARA LA COMPLEMENTACIÓN DE SERVICIOS (AY DX),Imágenes,JCH ADVANCE  SAS,2026-05-31,20.0,Publicado
83260,,Estructuracion de la Red,LAURA ESPERANZA GARCIA FAJARDO,2026-05-31,20.0,Publicado
CW2346873,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,RENE JESUS DE LOS REYES REYES,2026-05-31,20.0,Publicado
CW2309396,CONTRATO DE TRANSPORTE DE PERSONAS  ,Gestion administrativa,SOCIEDAD GESTION DE SERVICIOS TECNO,2026-05-31,20.0,Cerrado
CW2284498,CONTRATO DE PRESTACIÓN DE SERVICIOS DE NEGOCIO (CGR - SALUD ARL),ARL Salud,CENTRO MEDICO QUIRURGICO LA RIVIERA,2026-05-31,20.0,Publicado
CW2234639,CONTRATO DE TRANSPORTE DE PERSONAS  ,Operaciones Logisticas,ASOCIACION DE TRANSPORTADORES ESPEC,2026-05-31,20.0,Publicado
CW2347374,CONTRATO DE SUMINISTRO,IPS,MONICA ROCIO CEPEDA TRILLOS,2026-05-31,20.0,Publicado
CW2313545,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),EPS,HOSPITAL EL CARMEN,2026-05-31,20.0,Publicado
CW2357505,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),Salud,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2346975,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,TU OIDO S.A.S,2026-05-31,20.0,Publicado
CW2379074,TERMINACIÓN SIN INCUMPLIMIENTO,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2305636,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),EPS,ESE HOSPITAL SAN SEBASTIAN,2026-05-31,20.0,Publicado
CW2318000,CONTRATO DE PRESTACIÓN  DE SERVICIOS,G.S. Información financiera y tributaria,Deloitte RD SRL,2026-05-31,20.0,Publicado
CW2344842,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,SUMMAN S.A.S.,2026-05-31,20.0,Publicado
CW2364733,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,YEPES RESTREPO OTORRINO S.A.S,2026-05-31,20.0,Publicado
CW2347361,CONTRATO DE SUMINISTRO,IPS,LABORATORIO INNOVACION DENTAL S.A.S,2026-05-31,20.0,Publicado
CW2344112,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,CLINICA MEDELLIN S.A,2026-05-31,20.0,Publicado
CW2285700,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,WIKI S.A.S.,2026-05-31,20.0,Publicado
CW2363164,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,SERVICIOS ESPECIALES DE SALUD,2026-05-31,20.0,Publicado
CW2379074,TERMINACIÓN SIN INCUMPLIMIENTO,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
83530,,EPS,OXISALUD S.A.S,2026-05-31,20.0,Publicado
CW2287639,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,JUAN GUILLERMO ABELLO ESPAÑA,2026-05-31,20.0,Publicado
CW2346458,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,OTORHINOCENTER S.A.S.,2026-05-31,20.0,Publicado
CW2379074,TERMINACIÓN SIN INCUMPLIMIENTO,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2289794,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,JUAN GUILLERMO ABELLO ESPAÑA,2026-05-31,20.0,Publicado
CW2288044,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,EDMER LEANDRO LOPEZ PENA,2026-05-31,20.0,Publicado
CW2347006,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,CENTRO DE CONTROL DE CANCER SAS,2026-05-31,20.0,Publicado
CW2285700,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,WIKI S.A.S.,2026-05-31,20.0,Publicado
CW2290261,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,MAURICIO BAZZINI PEDRAZA,2026-05-31,20.0,Publicado
CW2289794,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,JUAN GUILLERMO ABELLO ESPAÑA,2026-05-31,20.0,Publicado
CW2379246,TERMINACIÓN SIN INCUMPLIMIENTO,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2347718,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,CLINICA DE OCCIDENTE S A,2026-05-31,20.0,Publicado
CW2367460,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2346975,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),EPS,TU OIDO S.A.S,2026-05-31,20.0,Publicado
CW2268471,CONTRATO MARCO DE OBRA,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2301446,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,MIRIAM JAZMIN VARGAS BERMUDEZ,2026-05-31,20.0,Publicado
CW2234639,CONTRATO DE TRANSPORTE DE PERSONAS  ,Operaciones Logisticas,ASOCIACION DE TRANSPORTADORES ESPEC,2026-05-31,20.0,Publicado
CW2307187,CONTRATO DE SUMINISTRO,IPS,STYLIGHT LABORATORIO DENTAL SAS,2026-05-31,20.0,Publicado
CW2314784,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),EPS,ESE HOSPITAL IVAN RESTREPO GOMEZ,2026-05-31,20.0,Publicado
83542,,Estructuracion de la Red,CLINICA OFTALMOLOGICA DEL CAFE SAS,2026-05-31,20.0,Publicado
CW2318552,CONTRATO DE SUMINISTRO,IPS,FUNDACION ORGANIZACION VID,2026-05-31,20.0,Publicado
CW2363596,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,FUNDACION ORGANIZACION VID,2026-05-31,20.0,Publicado
CW2376314,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Talento Humano,DUENDE SAS,2026-05-31,20.0,Publicado
CW2234639,CONTRATO DE TRANSPORTE DE PERSONAS  ,Operaciones Logisticas,ASOCIACION DE TRANSPORTADORES ESPEC,2026-05-31,20.0,Publicado
CW2344374,CONTRATO DE PRESTACIÓN  DE SERVICIOS,AutoSura,INTEMPO S.A.S,2026-05-31,20.0,Publicado
CW2255593,CONTRATO MARCO DE OBRA,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2287685,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),EPS,OSCAR ENRIQUE PRADILLA VESGA,2026-05-31,20.0,Publicado
CW2362068,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,OXIGENOS DE COLOMBIA LTDA,2026-05-31,20.0,Publicado
CW2287646,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,KENNEDYS COLOMBIA SAS,2026-05-31,20.0,Publicado
CW2293423,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Estructuracion de la Red,OMNIVIDA S.A.S,2026-05-31,20.0,Modificación del borrador
CW2262923,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,GUILLERMO FERNANDO RODRIGUEZ,2026-05-31,20.0,Publicado
CW2362062,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,OXISALUD S.A.S,2026-05-31,20.0,Publicado
CW2363162,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,INSTITUTO OFTALMOLOGICO DE CALDAS,2026-05-31,20.0,Modificación del borrador
CW2379246,TERMINACIÓN SIN INCUMPLIMIENTO,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2337800,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,NOHORA RAMIREZ TOVAR,2026-05-31,20.0,Publicado
CW2349529,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,JULIANA  LOPERA SOLANO,2026-05-31,20.0,Publicado
CW2364462,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,HOSPITAL U. NACIONAL DE COLOMBIA,2026-05-31,20.0,Publicado
CW2301858,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,JOSE MANUEL RESTREPO ECHEVERRI,2026-05-31,20.0,Publicado
CW2347515,CONTRATO DE SUMINISTRO,IPS,MARIA FERNANDA ZULUAGA ZAPATA,2026-05-31,20.0,Borrador
CW2349447,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,GRUPO AFIN FARMACEUTICA S.A.S. BIC,2026-05-31,20.0,Cerrado
CW2347186,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,PEDIATRAS EN CASAS S.A.S,2026-05-31,20.0,Publicado
CW2290268,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,KENNEDYS COLOMBIA SAS,2026-05-31,20.0,Publicado
CW2302693,CONTRATO DE PRESTACIÓN DE SERVICIOS DE ASISTENCIA,Salud,SIGMA SOLUTIONS DEVELOPERS SAS,2026-05-31,20.0,Publicado
CW2344842,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,SUMMAN S.A.S.,2026-05-31,20.0,Publicado
83349,,Estructuracion de la Red,AMBULANCIAS ARMENIA SAS,2026-05-31,20.0,Publicado
CW2379246,TERMINACIÓN SIN INCUMPLIMIENTO,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2268471,CONTRATO MARCO DE OBRA,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2290268,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,KENNEDYS COLOMBIA SAS,2026-05-31,20.0,Publicado
CW2234639,CONTRATO DE TRANSPORTE DE PERSONAS  ,Operaciones Logisticas,ASOCIACION DE TRANSPORTADORES ESPEC,2026-05-31,20.0,Publicado
CW2345154,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,SANTIAGO MERCHAN CADAVID,2026-05-31,20.0,Borrador
CW2366862,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),Salud,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2289794,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,JUAN GUILLERMO ABELLO ESPAÑA,2026-05-31,20.0,Publicado
83597,,EPS,OXIGENOS DE COLOMBIA LTDA,2026-05-31,20.0,Publicado
CW2370113,CONTRATO DE PRESTACIÓN  DE SERVICIOS,AutoSura,INTEMPO S.A.S,2026-05-31,20.0,Borrador
CW2318011,CONTRATO DE PRESTACIÓN  DE SERVICIOS,G.S. Información financiera y tributaria,DELOITTE ASESORES Y CONSULTORES LTD,2026-05-31,20.0,Publicado
CW2290261,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,MAURICIO BAZZINI PEDRAZA,2026-05-31,20.0,Publicado
CW2344844,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,SUMMAN S.A.S.,2026-05-31,20.0,Publicado
CW2287660,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,MAURICIO BAZZINI PEDRAZA,2026-05-31,20.0,Publicado
CW2325545,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),EPS,JULIANA  LOPERA SOLANO,2026-05-31,20.0,Publicado
CW2287649,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,NOHORA RAMIREZ TOVAR,2026-05-31,20.0,Publicado
83284,,Estructuracion de la Red,JAIRO SILVESTRE AVENDAÑO,2026-05-31,20.0,Publicado
CW2344842,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,SUMMAN S.A.S.,2026-05-31,20.0,Publicado
CW2347359,CONTRATO DE SUMINISTRO,IPS,ADENTAL S.A.S,2026-05-31,20.0,Publicado
CW2379246,TERMINACIÓN SIN INCUMPLIMIENTO,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2346741,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,UROMED S.A.,2026-05-31,20.0,Publicado
CW2314549,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Asistencia,AYUDAS DIAGNOSTICAS SURA SAS,2026-05-31,20.0,Publicado
CW2347645,CONTRATO DE SUMINISTRO,IPS,GERMAN DE J BAYER CORREA,2026-05-31,20.0,Publicado
CW2255593,CONTRATO MARCO DE OBRA,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2315331,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Mantenimiento y Gestion Ambiental,NOVAQUÍMICA COLOMBIA S.A.,2026-05-31,20.0,Publicado
CW2342125,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,ESE HOSPITAL SAN RAFAEL DEL ESPINA,2026-05-31,20.0,Publicado
CW2262894,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,Diana Carolina Giraldo Santa,2026-05-31,20.0,Publicado
CW2348659,CONTRATO DESARROLLO TECNOLOGÍCO DE SOFTWARE,SURA Colombia,LONGEVO INC,2026-05-31,20.0,Cerrado
CW2342039,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,ASMED SALUD SAS,2026-05-31,20.0,Publicado
CW2364707,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,ECOGRAFIA EN CASA & CIA LTDA,2026-05-31,20.0,Publicado
CW2286151,CONTRATO DE ARRENDAMIENTO COMERCIAL DE INMUEBLE,Gestion administrativa,FUNDACION OFTALMOLOGICA DEL CARIBE,2026-05-31,20.0,Publicado
CW2283308,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,FUNDACION UNIVERSIDAD DEL NORTE,2026-05-31,20.0,Publicado
CW2366862,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2379246,TERMINACIÓN SIN INCUMPLIMIENTO,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2361986,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,CLINICA OFTALMOLOGICA DEL CAFE SAS,2026-05-31,20.0,Publicado
CW2366862,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),Salud,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2346002,OTRO,G.S. Comunicaciones,IMB CHILE SPA,2026-05-31,20.0,Publicado
CW2287660,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,MAURICIO BAZZINI PEDRAZA,2026-05-31,20.0,Publicado
CW2255593,CONTRATO MARCO DE OBRA,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2363347,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,PLENAMENTE SALUD MENTAL INTEGRAL IP,2026-05-31,20.0,Modificación del borrador
CW2344842,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,SUMMAN S.A.S.,2026-05-31,20.0,Publicado
CW2346911,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,MARYI LILY LOPEZ GUERRA,2026-05-31,20.0,Publicado
CW2348436,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,GRUPO EMPRESARIAL ORANGE S.A.S.,2026-05-31,20.0,Publicado
CW2338560,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,JULIANA  LOPERA SOLANO,2026-05-31,20.0,Publicado
CW2232624,,ARL Salud,CLINICA DE OCCIDENTE S A,2026-05-31,20.0,Publicado
CW2369035,OTRO,Salud,OPERACIONES GENERALES SURAMERICANA,2026-05-31,20.0,Publicado
CW2254309,CONTRATO DE ARRENDAMIENTO COMERCIAL DE INMUEBLE,Regional Norte,INMOBILIARIA ALEJANDRO DOMINGUEZ PA,2026-05-31,20.0,Publicado
CW2255593,CONTRATO MARCO DE OBRA,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2346988,CONTRATO DE SUMINISTRO,IPS,LAB DE PRECISION S.A.S,2026-05-31,20.0,Publicado
CW2296117,CONTRATO DE SUMINISTRO,IPS,ADENTAL S.A.S,2026-05-31,20.0,Publicado
CW2379074,TERMINACIÓN SIN INCUMPLIMIENTO,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2267817,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,ALBERTO RACINES G Y CIA. LTDA. PROM,2026-06-01,21.0,Publicado
CW2313029,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,COMODIN S.A.S,2026-06-01,21.0,Publicado
CW2272920,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,MUNOZ OSPINA CIA  LTDA  ASESORES DE,2026-06-01,21.0,Publicado
CW2286560,CONTRATO DE PRESTACIÓN DE SERVICIOS DE NEGOCIO (CGR - SALUD ARL),ARL Salud,CLINICA DE OJOS SANTA LUCIA LTDA,2026-06-01,21.0,Publicado
CW2297097,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Infraestructura,ORACLE COLOMBIA LIMITADA,2026-06-01,21.0,Publicado
83193,,Estructuracion de la Red,HOSPITAL UNIVERSITARIO DEL VALLE E,2026-06-01,21.0,Publicado
CW2361999,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,HOSPITAL UNIVERSITARIO DEL VALLE E,2026-06-01,21.0,Publicado
CW2313029,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,COMODIN S.A.S,2026-06-01,21.0,Publicado
CW2287799,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,UNIVERSIDAD AUTONOMA DE OCCIDENTE,2026-06-01,21.0,Publicado
CW2313029,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,COMODIN S.A.S,2026-06-01,21.0,Publicado
CW2313029,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,COMODIN S.A.S,2026-06-01,21.0,Publicado
CW2272906,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,GIR SEGUROS CIA LTDA,2026-06-01,21.0,Publicado
CW2350568,OTRO,G.S. Logística,SERVI ALARMAS SAS,2026-06-01,21.0,Borrador
CW2287799,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,UNIVERSIDAD AUTONOMA DE OCCIDENTE,2026-06-01,21.0,Publicado
CW2272913,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,LESMEZ Y VALDES SOCIEDAD LTDA,2026-06-01,21.0,Publicado
CW2272924,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,PROMOTORA  BUSINESS PARTNER LTDA,2026-06-01,21.0,Publicado
CW2329535,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,HOME HEALTH SALUD EN CASA SAS IPS,2026-06-01,21.0,Publicado
CW2314286,CONTRATO DE PRESTACIÓN  DE SERVICIOS,AutoSura,INTEMPO S.A.S,2026-06-01,21.0,Publicado
CW2287799,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,UNIVERSIDAD AUTONOMA DE OCCIDENTE,2026-06-01,21.0,Publicado
CW2287799,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,UNIVERSIDAD AUTONOMA DE OCCIDENTE,2026-06-01,21.0,Publicado
CW2313029,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,COMODIN S.A.S,2026-06-01,21.0,Publicado
CW2363916,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,CHARLES WILLIAM ENRIQUEZ JIMENEZ,2026-06-01,21.0,Publicado
CW2315899,CONTRATO DE PRESTACIÓN DE SERVICIOS DE NEGOCIO (CGR - SALUD ARL),ARL Salud,PROMOTORA MEDICA LAS AMERICAS S.A,2026-06-01,21.0,Publicado
CW2300436,CONTRATO DE CONCESIÓN DE ESPACIO COMERCIAL,Canales,COLOMBIANA DE COMERCIO S.A,2026-06-01,21.0,Publicado
CW2272934,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,SEVILLAS PROMOTORA DE SEGUROS LTDA,2026-06-01,21.0,Publicado
CW2287799,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,UNIVERSIDAD AUTONOMA DE OCCIDENTE,2026-06-01,21.0,Publicado
CW2287799,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,UNIVERSIDAD AUTONOMA DE OCCIDENTE,2026-06-01,21.0,Publicado
CW2313029,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,COMODIN S.A.S,2026-06-01,21.0,Publicado
CW2272922,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,OCAMPO JIMENEZ AGENCIA COLOCADORA D,2026-06-01,21.0,Publicado
CW2272932,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,SAMUR OCAMPO CIA LTDA ASESORES DE S,2026-06-01,21.0,Publicado
CW2313029,ALIANZA COMERCIAL (TALENTO HUMANO),Talento Humano,COMODIN S.A.S,2026-06-01,21.0,Publicado
CW2379787,ACUERDO DE TERMINACIÓN DE CONTRATO,ARL Salud,SUESCUN CARVAJAL ALEXANDRA,2026-06-01,21.0,Borrador
CW2272928,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,PROMOTORA DALM SEGUROS LTDA,2026-06-01,21.0,Publicado
CW2225109,CONTRATO DE ARRENDAMIENTO COMERCIAL DE INMUEBLE,Regional Norte,INVERSIONES R.V.A. S.A.S,2026-06-01,21.0,Publicado
